,Test Mean Absolute Error (Lower is better),Architecture,Algorithm
775,0.33822230997679514,haswell,LR
776,0.33460733952554134,haswell,LR
777,0.33747604102087386,haswell,LR
778,0.3500604422522782,haswell,LR
779,0.36027745508674847,haswell,LR
780,0.31900394017987105,haswell,LR
781,0.3127994493271539,haswell,LR
782,0.324248206015995,haswell,LR
783,0.32840142049592347,haswell,LR
784,0.3168770747673906,haswell,LR
785,0.3282083226183526,haswell,LR
786,0.32759249396248435,haswell,LR
787,0.30819280826868667,haswell,LR
788,0.3174138411503782,haswell,LR
789,0.31724689555355745,haswell,LR
790,0.32064493379654513,haswell,LR
791,0.3208203901506694,haswell,LR
792,0.31244477340937893,haswell,LR
793,0.3141881918445839,haswell,LR
794,0.3204224439914726,haswell,LR
795,0.32085630569922235,haswell,LR
796,0.3148637697226614,haswell,LR
797,0.3245624300082817,haswell,LR
798,0.31558294891256305,haswell,LR
799,0.3162355189627016,haswell,LR
800,0.3084503364483712,haswell,LR
801,0.31643194189196266,haswell,LR
802,0.33958255736383053,haswell,LR
803,0.33211243115843775,haswell,LR
804,0.31328729377109765,haswell,LR
805,0.3136040687383865,haswell,LR
806,0.3166938155863536,haswell,LR
807,0.3287100492353875,haswell,LR
808,0.31576992055283093,haswell,LR
809,0.32498592146515093,haswell,LR
810,0.3546713430972013,haswell,LR
811,0.32166763155383166,haswell,LR
812,0.31686711394679873,haswell,LR
813,0.3121197601854368,haswell,LR
814,0.3264886595310075,haswell,LR
815,0.31615392798108033,haswell,LR
816,0.3081059852580732,haswell,LR
817,0.3324251376666043,haswell,LR
818,0.3246578209005864,haswell,LR
819,0.329704999098706,haswell,LR
820,0.32822704911718614,haswell,LR
821,0.32107057765854935,haswell,LR
822,0.3208066137157147,haswell,LR
823,0.3080805541069223,haswell,LR
824,0.3043770590949596,haswell,LR
825,0.32411137216569996,haswell,LR
826,0.3274399536742045,haswell,LR
827,0.32332783867616105,haswell,LR
828,0.32714653806994604,haswell,LR
829,0.3568709581566219,haswell,LR
830,0.3219267955302831,haswell,LR
831,0.3149190305100518,haswell,LR
832,0.3109834393333084,haswell,LR
833,0.3339135140569235,haswell,LR
834,0.3277324583987215,haswell,LR
835,0.3615837986617624,haswell,LR
836,0.31622569439588977,haswell,LR
837,0.3144221823736863,haswell,LR
838,0.3295048535029656,haswell,LR
839,0.3129337837575039,haswell,LR
840,0.32630757007223227,haswell,LR
841,0.3290697011122562,haswell,LR
842,0.3370030734983222,haswell,LR
843,0.33137944075089104,haswell,LR
844,0.3283893259524597,haswell,LR
845,0.31564491442930326,haswell,LR
846,0.337185571796728,haswell,LR
847,0.31619558100155426,haswell,LR
848,0.32081669076581026,haswell,LR
849,0.3231934160489252,haswell,LR
850,0.3374271648665346,haswell,LR
851,0.33668397476301193,haswell,LR
852,0.3378149075797692,haswell,LR
853,0.33667286841227456,haswell,LR
854,0.33285276725047536,haswell,LR
855,0.3241348979704965,haswell,LR
856,0.332811369434308,haswell,LR
857,0.35664147749098307,haswell,LR
858,0.3273781190446912,haswell,LR
859,0.33888147981509514,haswell,LR
860,0.31299197459928146,haswell,LR
861,0.31985216785295245,haswell,LR
862,0.3178381936209063,haswell,LR
863,0.34725129596181536,haswell,LR
864,0.3183287130953426,haswell,LR
865,0.3145933401339781,haswell,LR
866,0.3204256217016273,haswell,LR
867,0.30709108880148006,haswell,LR
868,0.3160381686243529,haswell,LR
869,0.31942443408405186,haswell,LR
870,0.3211215577187131,haswell,LR
871,0.31799416306927253,haswell,LR
872,0.3238581343782583,haswell,LR
873,0.3191676572302786,haswell,LR
874,0.3154496056749797,haswell,LR
875,0.3580801119782096,haswell,LR
876,0.3333293297384427,haswell,LR
877,0.3184735213432871,haswell,LR
878,0.32102031579733586,haswell,LR
879,0.31829035328961286,haswell,LR
880,0.3588656427986523,haswell,LR
881,0.3699673775124469,haswell,LR
882,0.3514157281428357,haswell,LR
883,0.36301766556772036,haswell,LR
884,0.36427699971391847,haswell,LR
885,0.3609185162780598,haswell,LR
886,0.3513522706589609,haswell,LR
887,0.35917314732728656,haswell,LR
888,0.35824263667807493,haswell,LR
889,0.35177477271813995,haswell,LR
890,0.3727262813029438,haswell,LR
891,0.375817501235883,haswell,LR
892,0.37238905617822365,haswell,LR
893,0.35700956476075535,haswell,LR
894,0.35753605152407936,haswell,LR
895,0.3608438329148204,haswell,LR
896,0.35826707025830307,haswell,LR
897,0.37102512912561586,haswell,LR
898,0.3788246172657105,haswell,LR
899,0.35878705959121143,haswell,LR
900,0.3712335855201876,haswell,LR
901,0.34304827575360036,haswell,LR
902,0.3616089980671912,haswell,LR
903,0.35594972933375074,haswell,LR
904,0.33550045757283253,haswell,LR
905,0.33182677352209317,haswell,LR
906,0.33326336656542715,haswell,LR
907,0.3322679874805869,haswell,LR
908,0.3376669623284381,haswell,LR
909,0.338514974204915,haswell,LR
910,0.3768240785201774,haswell,LR
911,0.3740992863839069,haswell,LR
912,0.33776041485036984,haswell,LR
913,0.34157118825446425,haswell,LR
914,0.3443298298401319,haswell,LR
915,0.33229966103816005,haswell,LR
916,0.32527286614965345,haswell,LR
917,0.3608485900630585,haswell,LR
918,0.34153663718313815,haswell,LR
919,0.341488210276735,haswell,LR
920,0.3142873859393161,haswell,LR
921,0.3204686350632225,haswell,LR
922,0.32474852439500085,haswell,LR
923,0.3256182583584718,haswell,LR
924,0.3279263046689624,haswell,LR
925,0.32222830265594066,haswell,LR
926,0.3181250264247653,haswell,LR
927,0.3354702428486249,haswell,LR
928,0.33064590734257804,haswell,LR
929,0.3273485134066671,haswell,LR
930,0.3299323319321591,haswell,LR
931,0.33946154771660075,haswell,LR
932,0.3328580099822075,haswell,LR
933,0.3133352867750338,haswell,LR
934,0.3368631872410286,haswell,LR
935,0.33226423436789604,haswell,LR
936,0.327833098526451,haswell,LR
937,0.3301609194336798,haswell,LR
938,0.3336699738921712,haswell,LR
939,0.3289962293008933,haswell,LR
940,0.3517642279801492,haswell,LR
941,0.3287699917805629,haswell,LR
942,0.35764110371567903,haswell,LR
943,0.3387771030810352,haswell,LR
944,0.3391245720474121,haswell,LR
945,0.32205721246787183,haswell,LR
946,0.3235342744306682,haswell,LR
947,0.33669582711450907,haswell,LR
948,0.32967430208711884,haswell,LR
949,0.32221941859402864,haswell,LR
950,0.32346720354579145,haswell,LR
951,0.3478200557514521,haswell,LR
952,0.36460298621452536,haswell,LR
953,0.3298359107208914,haswell,LR
954,0.32560144648274375,haswell,LR
955,0.3432197885509469,haswell,LR
956,0.33564995532442465,haswell,LR
957,0.3381054857070807,haswell,LR
958,0.33513842567375546,haswell,LR
959,0.316369038198658,haswell,LR
960,0.3532212927127929,haswell,LR
961,0.36156810207058937,haswell,LR
962,0.35436693709996475,haswell,LR
963,0.3629008693496566,haswell,LR
964,0.3569576182415236,haswell,LR
965,0.3486112649084678,haswell,LR
966,0.3517574524850247,haswell,LR
967,0.3589285093944626,haswell,LR
968,0.346956012560511,haswell,LR
969,0.34772957672074484,haswell,LR
970,0.3495742965647094,haswell,LR
971,0.3560684323284067,haswell,LR
972,0.34067445054705536,haswell,LR
973,0.3526884419237055,haswell,LR
974,0.3739533964355693,haswell,LR
975,0.3640470898739922,haswell,LR
976,0.36726996453955535,haswell,LR
977,0.3518757835949093,haswell,LR
978,0.37309737942715515,haswell,LR
979,0.3597336800652992,haswell,LR
980,0.3617470882649218,haswell,LR
981,0.38873140142921486,haswell,LR
982,0.36194909020715504,haswell,LR
983,0.3578717934751932,haswell,LR
984,0.36057043792958116,haswell,LR
985,0.36964087586679745,haswell,LR
986,0.34873244958038885,haswell,LR
987,0.363020550674008,haswell,LR
988,0.3518677999970713,haswell,LR
989,0.34857856298379947,haswell,LR
990,0.35427185008359835,haswell,LR
991,0.37723473916236344,haswell,LR
992,0.3796796605833405,haswell,LR
993,0.3651526624070609,haswell,LR
994,0.35301636687906346,haswell,LR
995,0.3613267324548339,haswell,LR
996,0.370840244301471,haswell,LR
997,0.39902391799373577,haswell,LR
998,0.3633655585125827,haswell,LR
999,0.35976659939129896,haswell,LR
1000,0.4160321156512339,haswell,LR
1001,0.4176849853638378,haswell,LR
1002,0.37532869622119197,haswell,LR
1003,0.38816310376729757,haswell,LR
1004,0.38220771671107373,haswell,LR
1005,0.39338845402251854,haswell,LR
1006,0.3814360695397134,haswell,LR
1007,0.37426920645153416,haswell,LR
1008,0.38178875590657346,haswell,LR
1009,0.38208747423940304,haswell,LR
1010,0.3703400820868922,haswell,LR
1011,0.43432802772886314,haswell,LR
1012,0.4611423501095931,haswell,LR
1013,0.38447978186128795,haswell,LR
1014,0.38069879457776507,haswell,LR
1015,0.38196436362593966,haswell,LR
1016,0.3826831776484949,haswell,LR
1017,0.42021738568916295,haswell,LR
1018,0.3824740955304902,haswell,LR
1019,0.3845751718198982,haswell,LR
1020,0.3287766735775724,haswell,LR
1021,0.33561456854548655,haswell,LR
1022,0.3243860741350261,haswell,LR
1023,0.4019148471829309,haswell,LR
1024,0.32359979014492646,haswell,LR
1025,0.3257399289290702,haswell,LR
1026,0.34265431056075835,haswell,LR
1027,0.3269170544903821,haswell,LR
1028,0.3297531348574162,haswell,LR
1029,0.33262072671270776,haswell,LR
1030,0.32419215548509644,haswell,LR
1031,0.33532234874077244,haswell,LR
1032,0.34090091877152395,haswell,LR
1033,0.32345626491165247,haswell,LR
1034,0.3212615766222149,haswell,LR
1035,0.3926967955174363,haswell,LR
1036,0.3303071306421126,haswell,LR
1037,0.33518774689039943,haswell,LR
1038,0.33083236686539946,haswell,LR
1039,0.3731474916550506,haswell,LR
1040,0.38406648979933833,haswell,LR
1041,0.33774984322786006,haswell,LR
1042,0.34481276637627367,haswell,LR
1043,0.32352046797111816,haswell,LR
1044,0.33047177683999335,haswell,LR
1045,0.3500649844889134,haswell,LR
1046,0.38902995401671275,haswell,LR
1047,0.32566834284807034,haswell,LR
1048,0.3721668487712884,haswell,LR
1049,0.4025440815281442,haswell,LR
1050,0.3349925563968792,haswell,LR
1051,0.33466512884932775,haswell,LR
1052,0.32920756338822893,haswell,LR
1053,0.34212597704092645,haswell,LR
1054,0.3350840433183931,haswell,LR
1055,0.3697311459372267,haswell,LR
1056,0.34123399771209606,haswell,LR
1057,0.33737646919513464,haswell,LR
1058,0.3265186103521637,haswell,LR
1059,0.3408174110972967,haswell,LR
1060,0.3322880507147653,haswell,LR
1061,0.33567818314860814,haswell,LR
1062,0.3616764246784925,haswell,LR
1063,0.32985698890013665,haswell,LR
1064,0.35045461120358556,haswell,LR
1065,0.3363118437382439,haswell,LR
1066,0.3317962697273705,haswell,LR
1067,0.3237394930134898,haswell,LR
1068,0.32790505126203423,haswell,LR
1069,0.3384510455673202,haswell,LR
1070,0.3322400713371399,haswell,LR
1071,0.32799616625416644,haswell,LR
1072,0.390776999173258,haswell,LR
1073,0.39333335735697866,haswell,LR
1074,0.3317527474325858,haswell,LR
1075,0.31862976777629765,haswell,LR
1076,0.3356406285142663,haswell,LR
1077,0.3298029093517003,haswell,LR
1078,0.32596760421718174,haswell,LR
1079,0.3361201062481161,haswell,LR
1080,0.2775502546856827,ivy bridge,LR
1081,0.2789054646717032,ivy bridge,LR
1082,0.25765830122955596,ivy bridge,LR
1083,0.27384360489418635,ivy bridge,LR
1084,0.2793572878762345,ivy bridge,LR
1085,0.28272093987865293,ivy bridge,LR
1086,0.2727294089586416,ivy bridge,LR
1087,0.27821385614752775,ivy bridge,LR
1088,0.27636147685292173,ivy bridge,LR
1089,0.28816977998958015,ivy bridge,LR
1090,0.26953821389593663,ivy bridge,LR
1091,0.25183733046160833,ivy bridge,LR
1092,0.27914510964154476,ivy bridge,LR
1093,0.28211485172382905,ivy bridge,LR
1094,0.2728301344229413,ivy bridge,LR
1095,0.26687954935213104,ivy bridge,LR
1096,0.2784135370079237,ivy bridge,LR
1097,0.2690334055948867,ivy bridge,LR
1098,0.27511275728688567,ivy bridge,LR
1099,0.2856767029324667,ivy bridge,LR
1100,0.15819493948214775,ivy bridge,LR
1101,0.16280485716150528,ivy bridge,LR
1102,0.1562442769107002,ivy bridge,LR
1103,0.15624447208975786,ivy bridge,LR
1104,0.15842434714435524,ivy bridge,LR
1105,0.1547639717940538,ivy bridge,LR
1106,0.1658960689828038,ivy bridge,LR
1107,0.15662079516581615,ivy bridge,LR
1108,0.1518740748020307,ivy bridge,LR
1109,0.16048013110170564,ivy bridge,LR
1110,0.15280390782603417,ivy bridge,LR
1111,0.15705468858453717,ivy bridge,LR
1112,0.15631203626720555,ivy bridge,LR
1113,0.15804754988024383,ivy bridge,LR
1114,0.16101383393695973,ivy bridge,LR
1115,0.16002153657725005,ivy bridge,LR
1116,0.15791077474879167,ivy bridge,LR
1117,0.15874103671319367,ivy bridge,LR
1118,0.15568510512867875,ivy bridge,LR
1119,0.16009587184527635,ivy bridge,LR
1120,0.15746204566673505,ivy bridge,LR
1121,0.17099905495338602,ivy bridge,LR
1122,0.16733014879164398,ivy bridge,LR
1123,0.1586675278162876,ivy bridge,LR
1124,0.16544129152663217,ivy bridge,LR
1125,0.15252085290427825,ivy bridge,LR
1126,0.1698233201183528,ivy bridge,LR
1127,0.17436415722268392,ivy bridge,LR
1128,0.1677136025455616,ivy bridge,LR
1129,0.1543919375559452,ivy bridge,LR
1130,0.17149778122316986,ivy bridge,LR
1131,0.16272168161157777,ivy bridge,LR
1132,0.1708286979289234,ivy bridge,LR
1133,0.1639249923922308,ivy bridge,LR
1134,0.1629115713954065,ivy bridge,LR
1135,0.1615120157564086,ivy bridge,LR
1136,0.1556032039632983,ivy bridge,LR
1137,0.16650066122890553,ivy bridge,LR
1138,0.15418804882786907,ivy bridge,LR
1139,0.1644850332291106,ivy bridge,LR
1140,0.2422337875718386,ivy bridge,LR
1141,0.2557982118009494,ivy bridge,LR
1142,0.2592479446623419,ivy bridge,LR
1143,0.24638650890814145,ivy bridge,LR
1144,0.260155361846898,ivy bridge,LR
1145,0.26692796704593386,ivy bridge,LR
1146,0.24507422858931713,ivy bridge,LR
1147,0.2442844568556507,ivy bridge,LR
1148,0.25273281644898904,ivy bridge,LR
1149,0.2560002522010781,ivy bridge,LR
1150,0.2696295973351618,ivy bridge,LR
1151,0.243767283007171,ivy bridge,LR
1152,0.24682726978532518,ivy bridge,LR
1153,0.26766418491996563,ivy bridge,LR
1154,0.2511435210045098,ivy bridge,LR
1155,0.2627232761703561,ivy bridge,LR
1156,0.2537858027583564,ivy bridge,LR
1157,0.2596853292500787,ivy bridge,LR
1158,0.23260486758678914,ivy bridge,LR
1159,0.2552477361251462,ivy bridge,LR
1160,0.24204410545840577,ivy bridge,LR
1161,0.24558053872770574,ivy bridge,LR
1162,0.24611668846889864,ivy bridge,LR
1163,0.23137813035139607,ivy bridge,LR
1164,0.2267215062947397,ivy bridge,LR
1165,0.2267559028215156,ivy bridge,LR
1166,0.24492941002604318,ivy bridge,LR
1167,0.24475253135392097,ivy bridge,LR
1168,0.23592102898079836,ivy bridge,LR
1169,0.23880400214117728,ivy bridge,LR
1170,0.23271177407003843,ivy bridge,LR
1171,0.2505267583030411,ivy bridge,LR
1172,0.24130298622161553,ivy bridge,LR
1173,0.2478195488902161,ivy bridge,LR
1174,0.23699653768199996,ivy bridge,LR
1175,0.2459820133286462,ivy bridge,LR
1176,0.2534945560977469,ivy bridge,LR
1177,0.25886084475808674,ivy bridge,LR
1178,0.2393286562513633,ivy bridge,LR
1179,0.23679517598796535,ivy bridge,LR
1180,0.23978645026873602,ivy bridge,LR
1181,0.23636510330711658,ivy bridge,LR
1182,0.2412531412831444,ivy bridge,LR
1183,0.2576841148220478,ivy bridge,LR
1184,0.22137744675988075,ivy bridge,LR
1185,0.22462100911817243,ivy bridge,LR
1186,0.24762565671191084,ivy bridge,LR
1187,0.24656391332721508,ivy bridge,LR
1188,0.24774472090852354,ivy bridge,LR
1189,0.2453619544163419,ivy bridge,LR
1190,0.2395154130046435,ivy bridge,LR
1191,0.22391585662434482,ivy bridge,LR
1192,0.2294735258429891,ivy bridge,LR
1193,0.2520465388810281,ivy bridge,LR
1194,0.22973464812296507,ivy bridge,LR
1195,0.22949277596640158,ivy bridge,LR
1196,0.2451958774791698,ivy bridge,LR
1197,0.2292111196380315,ivy bridge,LR
1198,0.23956796190314153,ivy bridge,LR
1199,0.2325124307924592,ivy bridge,LR
1200,0.25332651665274053,ivy bridge,LR
1201,0.24493914145740253,ivy bridge,LR
1202,0.2769702092664569,ivy bridge,LR
1203,0.24294983688886373,ivy bridge,LR
1204,0.26550849137123217,ivy bridge,LR
1205,0.24362030998720666,ivy bridge,LR
1206,0.2443418701619279,ivy bridge,LR
1207,0.23674360070343375,ivy bridge,LR
1208,0.25558204549472985,ivy bridge,LR
1209,0.25415210378548225,ivy bridge,LR
1210,0.25488093762181646,ivy bridge,LR
1211,0.24071566497069824,ivy bridge,LR
1212,0.25139164325149527,ivy bridge,LR
1213,0.23717660939053942,ivy bridge,LR
1214,0.2566159000860551,ivy bridge,LR
1215,0.25371782304249696,ivy bridge,LR
1216,0.25010900148871584,ivy bridge,LR
1217,0.24389628292692062,ivy bridge,LR
1218,0.23590252964414604,ivy bridge,LR
1219,0.253675018452875,ivy bridge,LR
1220,0.3087236580691185,ivy bridge,LR
1221,0.2916051142143734,ivy bridge,LR
1222,0.32398878383295093,ivy bridge,LR
1223,0.30479682820104925,ivy bridge,LR
1224,0.3018223517048727,ivy bridge,LR
1225,0.329514237869567,ivy bridge,LR
1226,0.3077782553268962,ivy bridge,LR
1227,0.3030885830635701,ivy bridge,LR
1228,0.309769473155666,ivy bridge,LR
1229,0.3060296890698654,ivy bridge,LR
1230,0.3279788258586117,ivy bridge,LR
1231,0.3160750886546294,ivy bridge,LR
1232,0.31082453633843005,ivy bridge,LR
1233,0.33031659142347203,ivy bridge,LR
1234,0.2973814760668113,ivy bridge,LR
1235,0.3125223417039803,ivy bridge,LR
1236,0.30307026317456287,ivy bridge,LR
1237,0.32500794623942475,ivy bridge,LR
1238,0.32853111192992923,ivy bridge,LR
1239,0.31954696358362694,ivy bridge,LR
1240,0.24180575276029653,ivy bridge,LR
1241,0.24183702656028727,ivy bridge,LR
1242,0.2420712545655644,ivy bridge,LR
1243,0.24283883090270783,ivy bridge,LR
1244,0.23832841513873482,ivy bridge,LR
1245,0.22785087638548607,ivy bridge,LR
1246,0.24028398261957004,ivy bridge,LR
1247,0.23300628149600303,ivy bridge,LR
1248,0.25512469988668185,ivy bridge,LR
1249,0.23611805982286121,ivy bridge,LR
1250,0.24295530826758632,ivy bridge,LR
1251,0.24667998319261084,ivy bridge,LR
1252,0.2363039142267927,ivy bridge,LR
1253,0.22479300975729916,ivy bridge,LR
1254,0.22998592043519833,ivy bridge,LR
1255,0.2280679066735822,ivy bridge,LR
1256,0.23836492305352958,ivy bridge,LR
1257,0.23831632602982256,ivy bridge,LR
1258,0.2530967774034541,ivy bridge,LR
1259,0.2363867889677005,ivy bridge,LR
1260,0.26902316258707065,ivy bridge,LR
1261,0.2561320437884609,ivy bridge,LR
1262,0.26246540882901515,ivy bridge,LR
1263,0.25612035140825934,ivy bridge,LR
